Date,Close,Signal,Position,Equity
2006-07-14,8.74666690826416,2,Sell,2272461.8729913766
2006-07-17,8.75333309173584,2,,2272461.8729913766
2006-07-18,8.723333358764648,0,,2272461.8729913766
2006-07-19,9.199999809265137,2,,2272461.8729913766
2006-07-20,9.206666946411133,2,,2272461.8729913766
2006-07-21,9.00333309173584,2,,2272461.8729913766
2006-07-24,9.300000190734863,2,,2272461.8729913766
2006-07-25,9.30666732788086,2,,2272461.8729913766
2006-07-26,9.226667404174805,0,,2272461.8729913766
2006-07-27,9.359999656677246,0,,2272461.8729913766
2006-07-28,9.633333206176758,0,,2272461.8729913766
2006-07-31,9.216667175292969,0,,2272461.8729913766
2006-08-01,8.743332862854004,2,,2272461.8729913766
2006-08-02,8.796667098999023,2,,2272461.8729913766
2006-08-03,8.813332557678223,2,,2272461.8729913766
2006-08-04,8.973333358764648,0,,2272461.8729913766
2006-08-07,9.0,0,,2272461.8729913766
2006-08-08,8.819999694824219,1,Buy,0.0
2006-08-09,8.926667213439941,1,,0.0
2006-08-10,9.00333309173584,1,,0.0
2006-08-11,8.896666526794434,2,Sell,2292214.9862117306
2006-08-14,9.036666870117188,1,Buy,0.0
2006-08-15,9.546667098999023,1,,0.0
2006-08-16,9.75333309173584,2,Sell,2474002.483407
2006-08-17,9.956666946411133,1,Buy,0.0
2006-08-18,9.81999969482422,0,,0.0
2006-08-21,9.420000076293944,1,,0.0
2006-08-22,9.420000076293944,0,,0.0
2006-08-23,9.303333282470703,0,,0.0
2006-08-24,9.116666793823242,2,Sell,2265281.7865362694
2006-08-25,8.989999771118164,0,,2265281.7865362694
2006-08-28,8.953332901000977,1,Buy,0.0
2006-08-29,9.0,1,,0.0
2006-08-30,9.15999984741211,2,Sell,2317570.568240328
2006-08-31,9.50333309173584,2,,2317570.568240328
2006-09-01,9.44333267211914,2,,2317570.568240328
2006-09-05,9.329999923706056,0,,2317570.568240328
2006-09-06,9.346667289733888,0,,2317570.568240328
2006-09-07,9.600000381469728,0,,2317570.568240328
2006-09-08,9.726667404174805,0,,2317570.568240328
2006-09-11,9.416666984558104,1,Buy,0.0
2006-09-12,9.526666641235352,2,Sell,2344642.988582874
2006-09-13,9.803333282470703,2,,2344642.988582874
2006-09-14,9.646666526794434,0,,2344642.988582874
2006-09-15,9.776666641235352,0,,2344642.988582874
2006-09-18,10.283332824707031,1,Buy,0.0
2006-09-19,10.50333309173584,2,Sell,2394803.9716384965
2006-09-20,10.363332748413086,0,,2394803.9716384965
2006-09-21,10.266667366027832,1,Buy,0.0
2006-09-22,10.423333168029783,1,,0.0
2006-09-25,10.220000267028809,1,,0.0
2006-09-26,10.44333267211914,2,Sell,2436012.940585728
2006-09-27,10.239999771118164,2,,2436012.940585728
2006-09-28,10.173333168029783,2,,2436012.940585728
2006-09-29,10.079999923706056,2,,2436012.940585728
2006-10-02,9.770000457763672,2,,2436012.940585728
2006-10-03,9.833333015441896,0,,2436012.940585728
2006-10-04,10.25,0,,2436012.940585728
2006-10-05,10.576666831970217,2,,2436012.940585728
2006-10-06,10.603333473205566,0,,2436012.940585728
2006-10-09,10.833333015441896,0,,2436012.940585728
2006-10-10,11.196666717529297,0,,2436012.940585728
2006-10-11,11.06999969482422,1,Buy,0.0
2006-10-12,11.56666660308838,1,,0.0
2006-10-13,11.65666675567627,0,,0.0
2006-10-16,11.520000457763672,0,,0.0
2006-10-17,11.666666984558104,1,,0.0
2006-10-18,11.666666984558104,0,,0.0
2006-10-19,12.06999969482422,1,,0.0
2006-10-20,12.083333015441896,0,,0.0
2006-10-23,12.30666732788086,0,,0.0
2006-10-24,12.493332862854004,1,,0.0
2006-10-25,12.329999923706056,0,,0.0
2006-10-26,12.43333339691162,2,Sell,2736021.8504481493
2006-10-27,12.239999771118164,2,,2736021.8504481493
2006-10-30,12.079999923706056,1,Buy,0.0
2006-10-31,11.90999984741211,0,,0.0
2006-11-01,11.770000457763672,2,Sell,2665809.4897029176
2006-11-02,11.850000381469728,1,Buy,0.0
2006-11-03,11.953332901000977,0,,0.0
2006-11-06,12.300000190734863,2,Sell,2767042.7152966806
2006-11-07,12.119999885559082,1,Buy,0.0
2006-11-08,12.103333473205566,1,,0.0
2006-11-09,12.00333309173584,2,Sell,2740407.2363351453
2006-11-10,12.596667289733888,0,,2740407.2363351453
2006-11-13,12.529999732971191,0,,2740407.2363351453
2006-11-14,12.916666984558104,2,,2740407.2363351453
2006-11-15,12.5,2,,2740407.2363351453
2006-11-16,12.15999984741211,0,,2740407.2363351453
2006-11-17,12.1899995803833,2,,2740407.2363351453
2006-11-20,12.56999969482422,1,Buy,0.0
2006-11-21,12.773332595825195,2,Sell,2784736.1915313434
2006-11-22,13.609999656677246,0,,2784736.1915313434
2006-11-24,13.543333053588867,1,Buy,0.0
2006-11-27,13.333333015441896,2,Sell,2741556.6651815968
2006-11-28,13.300000190734863,0,,2741556.6651815968
2006-11-29,13.130000114440918,0,,2741556.6651815968
2006-11-30,13.383333206176758,0,,2741556.6651815968
2006-12-01,12.4399995803833,0,,2741556.6651815968
2006-12-04,12.666666984558104,2,,2741556.6651815968
2006-12-05,12.743332862854004,0,,2741556.6651815968
2006-12-06,12.636667251586914,0,,2741556.6651815968
2006-12-07,12.149999618530272,1,Buy,0.0
2006-12-08,12.233332633972168,1,,0.0
2006-12-11,12.100000381469728,1,,0.0
2006-12-12,11.916666984558104,0,,0.0
2006-12-13,11.973333358764648,2,Sell,2701693.2431914867
2006-12-14,11.766667366027832,0,,2701693.2431914867
2006-12-15,11.850000381469728,0,,2701693.2431914867
2006-12-18,11.99666690826416,1,Buy,0.0
2006-12-19,11.350000381469728,0,,0.0
2006-12-20,11.383333206176758,0,,0.0
2006-12-21,10.966667175292969,1,,0.0
2006-12-22,10.603333473205566,2,Sell,2387909.4600960813
2006-12-26,10.346667289733888,1,Buy,0.0
2006-12-27,10.366666793823242,2,Sell,2392525.149735545
2006-12-28,10.43333339691162,2,,2392525.149735545
2006-12-29,10.263333320617676,0,,2392525.149735545
2007-01-03,10.33666706085205,1,Buy,0.0
2007-01-04,10.630000114440918,1,,0.0
2007-01-05,11.033332824707031,1,,0.0
2007-01-08,11.346667289733888,0,,0.0
2007-01-09,11.276666641235352,0,,0.0
2007-01-10,11.760000228881836,0,,0.0
2007-01-11,11.539999961853027,1,,0.0
2007-01-12,11.43000030517578,1,,0.0
2007-01-16,11.576666831970217,0,,0.0
2007-01-17,11.81666660308838,0,,0.0
2007-01-18,11.446666717529297,1,,0.0
2007-01-19,11.523332595825195,0,,0.0
2007-01-22,11.30666732788086,0,,0.0
2007-01-23,11.170000076293944,1,,0.0
2007-01-24,11.363332748413086,0,,0.0
2007-01-25,11.356666564941406,2,Sell,2628614.2538815006
2007-01-26,11.373332977294922,2,,2628614.2538815006
2007-01-29,11.239999771118164,1,Buy,0.0
2007-01-30,11.15999984741211,2,Sell,2609905.273094551
2007-01-31,11.333333015441896,1,Buy,0.0
2007-02-01,11.276666641235352,0,,0.0
2007-02-02,11.18000030517578,2,Sell,2574594.9324810565
2007-02-05,11.223333358764648,0,,2574594.9324810565
2007-02-06,11.41333293914795,2,,2574594.9324810565
2007-02-07,11.666666984558104,2,,2574594.9324810565
2007-02-08,12.06999969482422,1,Buy,0.0
2007-02-09,12.399999618530272,2,Sell,2644985.6659337725
2007-02-12,11.699999809265137,1,Buy,0.0
2007-02-13,10.366666793823242,0,,0.0
2007-02-14,10.533332824707031,2,Sell,2381240.5803457596
2007-02-15,10.563332557678224,2,,2381240.5803457596
2007-02-16,10.773332595825195,2,,2381240.5803457596
2007-02-20,10.916666984558104,1,Buy,0.0
2007-02-21,11.039999961853027,2,Sell,2408143.067235298
2007-02-22,10.859999656677246,2,,2408143.067235298
2007-02-23,10.770000457763672,0,,2408143.067235298
2007-02-26,10.600000381469728,0,,2408143.067235298
2007-02-27,10.100000381469728,1,Buy,0.0
2007-02-28,9.976667404174805,2,Sell,2378736.7857485004
2007-03-01,9.766667366027832,1,Buy,0.0
2007-03-02,9.416666984558104,1,,0.0
2007-03-05,9.170000076293944,2,Sell,2233414.499471016
2007-03-06,9.550000190734863,2,,2233414.499471016
2007-03-07,9.329999923706056,2,,2233414.499471016
2007-03-08,9.510000228881836,0,,2233414.499471016
2007-03-09,9.520000457763672,2,,2233414.499471016
2007-03-12,9.49666690826416,1,Buy,0.0
2007-03-13,9.223333358764648,2,Sell,2169132.2498626984
2007-03-14,9.166666984558104,2,,2169132.2498626984
2007-03-15,9.213333129882812,2,,2169132.2498626984
2007-03-16,9.270000457763672,0,,2169132.2498626984
2007-03-19,9.493332862854004,2,,2169132.2498626984
2007-03-20,9.446666717529297,2,,2169132.2498626984
2007-03-21,9.699999809265137,1,Buy,0.0
2007-03-22,9.873332977294922,1,,0.0
2007-03-23,9.75,2,Sell,2180313.3868065034
2007-03-26,9.833333015441896,1,Buy,0.0
2007-03-27,9.853333473205566,1,,0.0
2007-03-28,9.743332862854004,0,,0.0
2007-03-29,9.829999923706056,1,,0.0
2007-03-30,9.803333282470703,0,,0.0
2007-04-02,9.859999656677246,0,,0.0
2007-04-03,9.893333435058594,1,,0.0
2007-04-04,9.866666793823242,0,,0.0
2007-04-05,9.890000343322754,1,,0.0
2007-04-09,9.850000381469728,0,,0.0
2007-04-10,9.876667022705078,1,,0.0
2007-04-11,9.800000190734863,1,,0.0
2007-04-12,9.863332748413086,1,,0.0
2007-04-13,10.40999984741211,2,Sell,2308175.873665996
2007-04-16,10.486666679382324,2,,2308175.873665996
2007-04-17,10.476667404174805,0,,2308175.873665996
2007-04-18,10.420000076293944,2,,2308175.873665996
2007-04-19,10.399999618530272,0,,2308175.873665996
2007-04-20,10.713333129882812,2,,2308175.873665996
2007-04-23,11.016667366027832,1,Buy,0.0
2007-04-24,11.046667098999023,2,Sell,2314461.3189426735
2007-04-25,11.206666946411133,1,Buy,0.0
2007-04-26,11.109999656677246,2,Sell,2294497.0687364377
2007-04-27,10.953332901000977,1,Buy,0.0
2007-04-30,10.853333473205566,0,,0.0
2007-05-01,11.116666793823242,1,,0.0
2007-05-02,11.113332748413086,0,,0.0
2007-05-03,10.90666675567627,2,Sell,2284721.4748944044
2007-05-04,10.92666721343994,0,,2284721.4748944044
2007-05-07,10.826666831970217,2,,2284721.4748944044
2007-05-08,10.670000076293944,2,,2284721.4748944044
2007-05-09,10.69333267211914,1,Buy,0.0
2007-05-10,10.510000228881836,1,,0.0
2007-05-11,10.506667137145996,1,,0.0
2007-05-14,10.600000381469728,0,,0.0
2007-05-15,10.40666675567627,0,,0.0
2007-05-16,10.489999771118164,1,,0.0
2007-05-17,10.5,1,,0.0
2007-05-18,10.453332901000977,1,,0.0
2007-05-21,10.739999771118164,2,Sell,2294692.2975110137
2007-05-22,11.07333278656006,0,,2294692.2975110137
2007-05-23,11.063332557678224,0,,2294692.2975110137
2007-05-24,11.326666831970217,2,,2294692.2975110137
2007-05-25,10.946666717529297,0,,2294692.2975110137
2007-05-29,10.729999542236328,1,Buy,0.0
2007-05-30,11.293333053588867,1,,0.0
2007-05-31,11.09333324432373,0,,0.0
2007-06-01,11.06999969482422,1,,0.0
2007-06-04,11.326666831970217,0,,0.0
2007-06-05,11.25,2,Sell,2405898.364243408
2007-06-06,11.0,2,,2405898.364243408
2007-06-07,10.869999885559082,2,,2405898.364243408
2007-06-08,10.903332710266112,0,,2405898.364243408
2007-06-11,10.81999969482422,2,,2405898.364243408
2007-06-12,10.763333320617676,2,,2405898.364243408
2007-06-13,10.653332710266112,0,,2405898.364243408
2007-06-14,10.633333206176758,1,Buy,0.0
2007-06-15,10.536666870117188,1,,0.0
2007-06-18,10.333333015441896,2,Sell,2338020.309999566
2007-06-19,10.236666679382324,0,,2338020.309999566
2007-06-20,10.186667442321776,0,,2338020.309999566
2007-06-21,10.083333015441896,1,Buy,0.0
2007-06-22,9.963333129882812,1,,0.0
2007-06-25,9.963333129882812,2,Sell,2310195.9617205695
2007-06-26,9.866666793823242,0,,2310195.9617205695
2007-06-27,9.82333278656006,0,,2310195.9617205695
2007-06-28,9.896666526794434,1,Buy,0.0
2007-06-29,9.903332710266112,1,,0.0
2007-07-02,9.833333015441896,0,,0.0
2007-07-03,9.886667251586914,1,,0.0
2007-07-05,10.119999885559082,1,,0.0
2007-07-06,10.380000114440918,0,,0.0
2007-07-09,10.619999885559082,0,,0.0
2007-07-10,10.686667442321776,2,Sell,2494607.239989431
2007-07-11,10.646666526794434,0,,2494607.239989431
2007-07-12,10.653332710266112,2,,2494607.239989431
2007-07-13,10.5,2,,2494607.239989431
2007-07-16,10.67666721343994,1,Buy,0.0
2007-07-17,10.789999961853027,1,,0.0
2007-07-18,10.756667137145996,1,,0.0
2007-07-19,11.296667098999023,1,,0.0
2007-07-20,11.266667366027832,2,Sell,2632460.9936765255
2007-07-23,11.166666984558104,2,,2632460.9936765255
2007-07-24,10.779999732971191,1,Buy,0.0
2007-07-25,10.91333293914795,2,Sell,2665020.777824628
2007-07-26,10.376667022705078,2,,2665020.777824628
2007-07-27,10.393333435058594,2,,2665020.777824628
2007-07-30,10.300000190734863,0,,2665020.777824628
2007-07-31,10.256667137145996,1,Buy,0.0
2007-08-01,10.206666946411133,0,,0.0
2007-08-02,10.380000114440918,1,,0.0
2007-08-03,10.210000038146973,2,Sell,2652895.1246460457
2007-08-06,10.270000457763672,1,Buy,0.0
2007-08-07,10.466667175292969,0,,0.0
2007-08-08,10.493332862854004,1,,0.0
2007-08-09,10.853333473205566,2,Sell,2803578.790053385
2007-08-10,10.609999656677246,1,Buy,0.0
2007-08-13,10.979999542236328,0,,0.0
2007-08-14,10.84000015258789,0,,0.0
2007-08-15,10.32333278656006,1,,0.0
2007-08-16,9.883333206176758,1,,0.0
2007-08-17,10.583333015441896,0,,0.0
2007-08-20,10.506667137145996,1,,0.0
2007-08-21,10.34333324432373,2,Sell,2733115.046237574
2007-08-22,10.473333358764648,1,Buy,0.0
2007-08-23,10.216667175292969,2,Sell,2666135.586701917
2007-08-24,10.470000267028809,2,,2666135.586701917
2007-08-27,10.670000076293944,0,,2666135.586701917
2007-08-28,10.626667022705078,1,Buy,0.0
2007-08-29,10.786666870117188,0,,0.0
2007-08-30,10.670000076293944,1,,0.0
2007-08-31,10.886667251586914,0,,0.0
2007-09-04,10.993332862854004,0,,0.0
2007-09-05,11.06999969482422,2,Sell,2777363.78377999
2007-09-06,10.960000038146973,1,Buy,0.0
2007-09-07,10.866666793823242,2,Sell,2753712.2900112686
2007-09-10,11.033332824707031,0,,2753712.2900112686
2007-09-11,11.18333339691162,1,Buy,0.0
2007-09-12,11.476667404174805,0,,0.0
2007-09-13,11.653332710266112,0,,0.0
2007-09-14,11.636667251586914,0,,0.0
2007-09-17,11.470000267028809,1,,0.0
2007-09-18,11.84333324432373,0,,0.0
2007-09-19,12.006667137145996,1,,0.0
2007-09-20,12.170000076293944,0,,0.0
2007-09-21,11.866666793823242,2,Sell,2921971.923026442
2007-09-24,11.956666946411133,2,,2921971.923026442
2007-09-25,12.08666706085205,2,,2921971.923026442
2007-09-26,12.476667404174805,0,,2921971.923026442
2007-09-27,12.56666660308838,0,,2921971.923026442
2007-09-28,12.5600004196167,1,Buy,0.0
2007-10-01,12.853333473205566,0,,0.0
2007-10-02,12.916666984558104,2,Sell,3004947.213935937
2007-10-03,13.06999969482422,1,Buy,0.0
2007-10-04,13.023332595825195,1,,0.0
2007-10-05,13.5,0,,0.0
2007-10-08,13.59000015258789,1,,0.0
2007-10-09,14.013333320617676,0,,0.0
2007-10-10,14.263333320617676,2,Sell,3279308.701147306
2007-10-11,13.876667022705078,2,,3279308.701147306
2007-10-12,13.6899995803833,0,,3279308.701147306
2007-10-15,13.453332901000977,0,,3279308.701147306
2007-10-16,13.399999618530272,2,,3279308.701147306
2007-10-17,13.516667366027832,0,,3279308.701147306
2007-10-18,13.369999885559082,2,,3279308.701147306
2007-10-19,13.333333015441896,1,Buy,0.0
2007-10-22,13.8100004196167,0,,0.0
2007-10-23,14.026666641235352,1,,0.0
2007-10-24,14.166666984558104,2,Sell,3484265.6562251905
2007-10-25,14.55666732788086,0,,3484265.6562251905
2007-10-26,14.773332595825195,2,,3484265.6562251905
2007-10-29,15.403332710266112,1,Buy,0.0
2007-10-30,15.359999656677246,2,Sell,3474463.6300507886
2007-10-31,15.56666660308838,0,,3474463.6300507886
2007-11-01,15.196666717529297,1,Buy,0.0
2007-11-02,15.603333473205566,1,,0.0
2007-11-05,15.916666984558104,0,,0.0
2007-11-06,16.270000457763672,2,Sell,3719863.4346703785
2007-11-07,15.736666679382324,0,,3719863.4346703785
2007-11-08,15.133333206176758,1,Buy,0.0
2007-11-09,13.74666690826416,1,,0.0
2007-11-12,13.539999961853027,1,,0.0
2007-11-13,14.123332977294922,1,,0.0
2007-11-14,14.166666984558104,1,,0.0
2007-11-15,13.869999885559082,1,,0.0
2007-11-16,13.979999542236328,0,,0.0
2007-11-19,14.0,0,,0.0
2007-11-20,14.333333015441896,2,Sell,3523218.6230680468
2007-11-21,14.449999809265137,0,,3523218.6230680468
2007-11-23,14.543333053588867,2,,3523218.6230680468
2007-11-26,14.466667175292969,0,,3523218.6230680468
2007-11-27,14.196666717529297,2,,3523218.6230680468
2007-11-28,14.466667175292969,0,,3523218.6230680468
2007-11-29,14.506667137145996,0,,3523218.6230680468
2007-11-30,14.453332901000977,2,,3523218.6230680468
2007-12-03,14.50333309173584,0,,3523218.6230680468
2007-12-04,14.41333293914795,0,,3523218.6230680468
2007-12-05,14.630000114440918,1,Buy,0.0
2007-12-06,14.729999542236328,2,Sell,3547300.6356141143
2007-12-07,15.266667366027832,1,Buy,0.0
2007-12-10,15.893333435058594,1,,0.0
2007-12-11,15.25,0,,0.0
2007-12-12,15.126667022705078,1,,0.0
2007-12-13,15.563332557678224,0,,0.0
2007-12-14,15.583333015441896,2,Sell,3620879.775875158
2007-12-17,15.609999656677246,0,,3620879.775875158
2007-12-18,15.196666717529297,2,,3620879.775875158
2007-12-19,15.5,1,Buy,0.0
2007-12-20,15.920000076293944,2,Sell,3718993.9553666916
2007-12-21,16.233333587646484,2,,3718993.9553666916
2007-12-24,16.329999923706055,1,Buy,0.0
2007-12-26,16.666667938232422,0,,0.0
2007-12-27,16.203332901000977,2,Sell,3690146.809378612
2007-12-28,16.373332977294922,0,,3690146.809378612
2007-12-31,16.496667861938477,0,,3690146.809378612
2008-01-02,16.07666778564453,2,,3690146.809378612
2008-01-03,15.776666641235352,0,,3690146.809378612
2008-01-04,14.880000114440918,1,Buy,0.0
2008-01-07,15.1899995803833,2,Sell,3767024.7348731263
2008-01-08,14.506667137145996,0,,3767024.7348731263
2008-01-09,14.92666721343994,0,,3767024.7348731263
2008-01-10,15.34000015258789,1,Buy,0.0
2008-01-11,15.366666793823242,1,,0.0
2008-01-14,15.516667366027832,2,Sell,3810408.6824773964
2008-01-15,14.726667404174805,2,,3810408.6824773964
2008-01-16,13.619999885559082,0,,3810408.6824773964
2008-01-17,12.58666706085205,1,Buy,0.0
2008-01-18,12.483332633972168,0,,0.0
2008-01-22,13.34333324432373,1,,0.0
2008-01-23,13.833333015441896,0,,0.0
2008-01-24,14.646666526794434,0,,0.0
2008-01-25,14.326666831970217,1,,0.0
2008-01-28,14.6899995803833,1,,0.0
2008-01-29,15.16333293914795,1,,0.0
2008-01-30,14.883333206176758,1,,0.0
2008-01-31,15.423333168029783,1,,0.0
2008-02-01,15.276666641235352,2,Sell,4624762.292324864
2008-02-04,15.223333358764648,1,Buy,0.0
2008-02-05,14.010000228881836,2,Sell,4256158.572307142
2008-02-06,13.386667251586914,0,,4256158.572307142
2008-02-07,13.359999656677246,0,,4256158.572307142
2008-02-08,13.59000015258789,2,,4256158.572307142
2008-02-11,13.703332901000977,0,,4256158.572307142
2008-02-12,13.916666984558104,2,,4256158.572307142
2008-02-13,14.06999969482422,0,,4256158.572307142
2008-02-14,14.079999923706056,2,,4256158.572307142
2008-02-15,13.82333278656006,0,,4256158.572307142
2008-02-19,13.82333278656006,1,Buy,0.0
2008-02-20,13.033332824707031,0,,0.0
2008-02-21,13.31999969482422,0,,0.0
2008-02-22,13.466667175292969,0,,0.0
2008-02-25,13.529999732971191,0,,0.0
2008-02-26,13.699999809265137,1,,0.0
2008-02-27,13.859999656677246,1,,0.0
2008-02-28,14.289999961853027,2,Sell,4399843.8563993145
2008-02-29,13.83666706085205,0,,4399843.8563993145
2008-03-03,13.423333168029783,2,,4399843.8563993145
2008-03-04,13.19333267211914,2,,4399843.8563993145
2008-03-05,13.453332901000977,2,,4399843.8563993145
2008-03-06,12.93000030517578,0,,4399843.8563993145
2008-03-07,12.596667289733888,1,Buy,0.0
2008-03-10,11.953332901000977,1,,0.0
2008-03-11,13.029999732971191,1,,0.0
2008-03-12,12.90999984741211,2,Sell,4509286.639732487
2008-03-13,13.489999771118164,2,,4509286.639732487
2008-03-14,12.876667022705078,2,,4509286.639732487
2008-03-17,12.020000457763672,2,,4509286.639732487
2008-03-18,13.16333293914795,2,,4509286.639732487
2008-03-19,12.633333206176758,1,Buy,0.0
2008-03-20,13.226667404174805,0,,0.0
2008-03-24,13.786666870117188,1,,0.0
2008-03-25,13.899999618530272,2,Sell,4961405.0028760275
2008-03-26,13.890000343322754,0,,4961405.0028760275
2008-03-27,13.133333206176758,0,,4961405.0028760275
2008-03-28,12.93000030517578,1,Buy,0.0
2008-03-31,12.886667251586914,2,Sell,4944777.560974141
2008-04-01,13.69333267211914,2,,4944777.560974141
2008-04-02,13.896666526794434,2,,4944777.560974141
2008-04-03,13.783332824707031,2,,4944777.560974141
2008-04-04,13.619999885559082,2,,4944777.560974141
2008-04-07,13.506667137145996,0,,4944777.560974141
2008-04-08,13.43000030517578,0,,4944777.560974141
2008-04-09,13.109999656677246,0,,4944777.560974141
2008-04-10,12.956666946411133,0,,4944777.560974141
2008-04-11,12.716667175292969,2,,4944777.560974141
2008-04-14,12.75,0,,4944777.560974141
2008-04-15,12.873332977294922,2,,4944777.560974141
2008-04-16,13.17666721343994,0,,4944777.560974141
2008-04-17,13.733332633972168,1,Buy,0.0
2008-04-18,13.536666870117188,0,,0.0
2008-04-21,13.226667404174805,0,,0.0
2008-04-22,12.873332977294922,0,,0.0
2008-04-23,12.456666946411133,0,,0.0
2008-04-24,12.563332557678224,2,Sell,4523511.268385771
2008-04-25,12.283332824707031,2,,4523511.268385771
2008-04-28,12.756667137145996,2,,4523511.268385771
2008-04-29,12.666666984558104,0,,4523511.268385771
2008-04-30,12.149999618530272,2,,4523511.268385771
2008-05-01,12.489999771118164,1,Buy,0.0
2008-05-02,12.736666679382324,0,,0.0
2008-05-05,12.670000076293944,0,,0.0
2008-05-06,13.09000015258789,2,Sell,4740813.793313767
2008-05-07,13.206666946411133,2,,4740813.793313767
2008-05-08,13.050000190734863,2,,4740813.793313767
2008-05-09,12.770000457763672,0,,4740813.793313767
2008-05-12,12.760000228881836,0,,4740813.793313767
2008-05-13,12.56999969482422,1,Buy,0.0
2008-05-14,12.550000190734863,0,,0.0
